rowid,time,timenow,id,subcondition,block,trial,carspeed,babylocation,givenevent,response
27413,5/8/2021 14:54,1192.328,86,P,4.NeutralScene,2,73,Blanket,Estimated Speed,4
27414,5/8/2021 14:54,1206.991,86,P,4.NeutralScene,3,59,Blanket,Car Starts,NA
27415,5/8/2021 14:54,1209.46,86,P,4.NeutralScene,3,59,Blanket,Score (Space Pressed),23
27416,5/8/2021 14:54,1212.507,86,P,4.NeutralScene,3,59,Blanket,Car Ends,NA
27417,5/8/2021 14:54,1220.594,86,P,4.NeutralScene,3,59,Blanket,Estimated Speed,5
27418,5/8/2021 14:54,1233.409,86,P,4.NeutralScene,4,44,Blanket,Car Starts,NA
27419,5/8/2021 14:55,1236.364,86,P,4.NeutralScene,4,44,Blanket,Score (Space Pressed),24
27420,5/8/2021 14:55,1239.995,86,P,4.NeutralScene,4,44,Blanket,Car Ends,NA
27421,5/8/2021 14:55,1249.225,86,P,4.NeutralScene,4,44,Blanket,Estimated Speed,5
27422,5/8/2021 14:55,1264.275,86,P,4.NeutralScene,5,103,Blanket,Car Starts,NA
27423,5/8/2021 14:55,1266.01,86,P,4.NeutralScene,5,103,Blanket,Score (Space Pressed),25
27424,5/8/2021 14:55,1267.475,86,P,4.NeutralScene,5,103,Blanket,Car Ends,NA
27425,5/8/2021 14:55,1271.834,86,P,4.NeutralScene,5,103,Blanket,Estimated Speed,6
27426,5/8/2021 14:55,1287.894,86,P,4.NeutralScene,6,44,Blanket,Car Starts,NA
27427,5/8/2021 14:55,1290.942,86,P,4.NeutralScene,6,44,Blanket,Score (Space Pressed),26
27428,5/8/2021 14:55,1294.63,86,P,4.NeutralScene,6,44,Blanket,Car Ends,NA
27429,5/8/2021 14:56,1298.53,86,P,4.NeutralScene,6,44,Blanket,Estimated Speed,3
27430,5/8/2021 14:56,1312.26,86,P,4.NeutralScene,7,73,Blanket,Car Starts,NA
27431,5/8/2021 14:56,1315.131,86,P,4.NeutralScene,7,73,Blanket,Score (Space Pressed),27
27432,5/8/2021 14:56,1319.176,86,P,4.NeutralScene,7,73,Blanket,Car Ends,NA
27433,5/8/2021 14:56,1322.866,86,P,4.NeutralScene,7,73,Blanket,Estimated Speed,3
27434,5/8/2021 14:56,1335.461,86,P,4.NeutralScene,8,59,Blanket,Car Starts,NA
27435,5/8/2021 14:56,1338.632,86,P,4.NeutralScene,8,59,Blanket,Score (Space Pressed),28
27436,5/8/2021 14:56,1340.728,86,P,4.NeutralScene,8,59,Blanket,Car Ends,NA
27437,5/8/2021 14:56,1343.277,86,P,4.NeutralScene,8,59,Blanket,Estimated Speed,4
27438,5/8/2021 14:56,1353.852,86,P,4.NeutralScene,9,88,Blanket,Car Starts,NA
27439,5/8/2021 14:56,1356.132,86,P,4.NeutralScene,9,88,Blanket,Score (Space Pressed),29
27440,5/8/2021 14:57,1357.715,86,P,4.NeutralScene,9,88,Blanket,Car Ends,NA
27441,5/8/2021 14:57,1362.947,86,P,4.NeutralScene,9,88,Blanket,Estimated Speed,5
27442,5/8/2021 14:57,1377.811,86,P,4.NeutralScene,10,103,Blanket,Car Starts,NA
27443,5/8/2021 14:57,1379.615,86,P,4.NeutralScene,10,103,Blanket,Score (Space Pressed),30
27444,5/8/2021 14:57,1381.261,86,P,4.NeutralScene,10,103,Blanket,Car Ends,NA
27445,5/8/2021 14:57,1387.501,86,P,4.NeutralScene,10,103,Blanket,Estimated Speed,5
27446,5/8/2021 15:16,58.63,,,2.Registration,NA,NA,NA,Start New Block,NA
27447,5/8/2021 15:17,71.319,87,P,2.Registration,NA,NA,NA,Start New Block,NA
27448,5/8/2021 15:17,107.994,87,P,3.Narrative1,Tutorial Instructions 1,,NA,Start New Block,
27449,5/8/2021 15:18,129.046,87,P,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
27450,5/8/2021 15:18,131.475,87,P,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
27451,5/8/2021 15:18,131.799,87,P,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
27452,5/8/2021 15:18,132.337,87,P,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
27453,5/8/2021 15:18,133.976,87,P,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
27454,5/8/2021 15:18,137.193,87,P,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
27455,5/8/2021 15:18,138.346,87,P,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
27456,5/8/2021 15:18,142.38,87,P,3.Narrative1,Tutorial Instructions 1,44,NA,Estimated Speed,4
27457,5/8/2021 15:18,162.228,87,P,4.NeutralScene,1,73,NA,Car Starts,NA
27458,5/8/2021 15:18,163.912,87,P,4.NeutralScene,1,73,NA,Score (Space Pressed),1
27459,5/8/2021 15:18,165.982,87,P,4.NeutralScene,1,73,NA,Car Ends,NA
27460,5/8/2021 15:18,174.475,87,P,4.NeutralScene,1,73,NA,Estimated Speed,6
27461,5/8/2021 15:18,185.512,87,P,4.NeutralScene,2,88,NA,Car Starts,NA
27462,5/8/2021 15:18,186.849,87,P,4.NeutralScene,2,88,NA,Score (Space Pressed),2
27463,5/8/2021 15:19,188.437,87,P,4.NeutralScene,2,88,NA,Car Ends,NA
27464,5/8/2021 15:19,199.706,87,P,4.NeutralScene,2,88,NA,Estimated Speed,6
27465,5/8/2021 15:19,205.734,87,P,4.NeutralScene,3,59,NA,Car Starts,NA
27466,5/8/2021 15:19,208.349,87,P,4.NeutralScene,3,59,NA,Score (Space Pressed),3
27467,5/8/2021 15:19,210.093,87,P,4.NeutralScene,3,59,NA,Car Ends,NA
27468,5/8/2021 15:19,213.693,87,P,4.NeutralScene,3,59,NA,Estimated Speed,5
27469,5/8/2021 15:19,224.742,87,P,4.NeutralScene,4,73,NA,Car Starts,NA
27470,5/8/2021 15:19,226.279,87,P,4.NeutralScene,4,73,NA,Score (Space Pressed),4
27471,5/8/2021 15:19,228.254,87,P,4.NeutralScene,4,73,NA,Car Ends,NA
27472,5/8/2021 15:19,234.557,87,P,4.NeutralScene,4,73,NA,Estimated Speed,5
27473,5/8/2021 15:19,239.611,87,P,4.NeutralScene,5,44,NA,Car Starts,NA
27474,5/8/2021 15:19,241.637,87,P,4.NeutralScene,5,44,NA,Score (Space Pressed),6
27475,5/8/2021 15:19,242.108,87,P,4.NeutralScene,5,44,NA,Score (Space Pressed),6
27476,5/8/2021 15:19,245.398,87,P,4.NeutralScene,5,44,NA,Car Ends,NA
27477,5/8/2021 15:20,247.731,87,P,4.NeutralScene,5,44,NA,Estimated Speed,4
27478,5/8/2021 15:20,261.781,87,P,4.NeutralScene,6,44,NA,Car Starts,NA
27479,5/8/2021 15:20,264.055,87,P,4.NeutralScene,6,44,NA,Score (Space Pressed),6
27480,5/8/2021 15:20,267.569,87,P,4.NeutralScene,6,44,NA,Car Ends,NA
27481,5/8/2021 15:20,269.759,87,P,4.NeutralScene,6,44,NA,Estimated Speed,4
27482,5/8/2021 15:20,283.801,87,P,4.NeutralScene,7,103,NA,Score (Space Pressed),7
27483,5/8/2021 15:20,284.816,87,P,4.NeutralScene,7,103,NA,Score (Space Pressed),7
27484,5/8/2021 15:20,286.296,87,P,4.NeutralScene,7,103,NA,Car Ends,NA
27485,5/8/2021 15:20,289.391,87,P,4.NeutralScene,7,103,NA,Estimated Speed,6
27486,5/8/2021 15:20,296.435,87,P,4.NeutralScene,8,59,NA,Car Starts,NA
27487,5/8/2021 15:20,297.862,87,P,4.NeutralScene,8,59,NA,Score (Space Pressed),8
27488,5/8/2021 15:20,300.737,87,P,4.NeutralScene,8,59,NA,Car Ends,NA
27489,5/8/2021 15:20,303.242,87,P,4.NeutralScene,8,59,NA,Estimated Speed,4
27490,5/8/2021 15:21,313.305,87,P,4.NeutralScene,9,88,NA,Car Starts,NA
27491,5/8/2021 15:21,314.444,87,P,4.NeutralScene,9,88,NA,Score (Space Pressed),9
27492,5/8/2021 15:21,316.231,87,P,4.NeutralScene,9,88,NA,Car Ends,NA
27493,5/8/2021 15:21,322.335,87,P,4.NeutralScene,9,88,NA,Estimated Speed,5
27494,5/8/2021 15:21,330.377,87,P,4.NeutralScene,10,103,NA,Score (Space Pressed),10
27495,5/8/2021 15:21,331.347,87,P,4.NeutralScene,10,103,NA,Score (Space Pressed),10
27496,5/8/2021 15:21,332.884,87,P,4.NeutralScene,10,103,NA,Car Ends,NA
27497,5/8/2021 15:21,338.409,87,P,4.NeutralScene,10,103,NA,Estimated Speed,6
27498,5/8/2021 15:21,351.09,87,P,5.Narrative2,Tutorial Instructions 2,88,Blanket,B Pressed,"Baby Location: (252.3, 0.0, 182.7)"
27499,5/8/2021 15:21,352.922,87,P,5.Narrative2,Tutorial Instructions 2,88,Blanket,B Pressed,"Baby Location: (252.3, 0.0, 182.7)"
27500,5/8/2021 15:21,359.679,87,P,5.Narrative2,Tutorial Instructions 2,88,Blanket,Baby Crossed Blanket,NA
27501,5/8/2021 15:22,375.483,87,P,6.BabyScene,1,0,Blanket,B Pressed,"Baby Location: (254.0, 0.0, 182.9)"
27502,5/8/2021 15:22,375.695,87,P,6.BabyScene,1,0,Blanket,B Pressed,"Baby Location: (254.0, 0.0, 182.9)"
27503,5/8/2021 15:22,377.06,87,P,6.BabyScene,1,73,Blanket,Car Starts,NA
27504,5/8/2021 15:22,380.258,87,P,6.BabyScene,1,73,Blanket,Car Ends,NA
27505,5/8/2021 15:22,385.488,87,P,6.BabyScene,1,73,Blanket,Estimated Speed,4
27506,5/8/2021 15:22,396.7,87,P,6.BabyScene,1,88,Blanket,Baby Crossed Blanket,NA
27507,5/8/2021 15:22,397.288,87,P,6.BabyScene,1,88,Grass,Score (Space Pressed),12
27508,5/8/2021 15:22,397.888,87,P,6.BabyScene,1,88,Grass,Score (Space Pressed),12
27509,5/8/2021 15:22,399.331,87,P,6.BabyScene,1,88,Grass,Car Ends,NA
27510,5/8/2021 15:22,399.513,87,P,6.BabyScene,1,88,Grass,Car Ends,NA
27511,5/8/2021 15:22,401.686,87,P,6.BabyScene,1,88,Grass,Estimated Speed,4
27512,5/8/2021 15:22,415.758,87,P,6.BabyScene,2,88,Blanket,Car Starts,NA
27513,5/8/2021 15:22,416.991,87,P,6.BabyScene,2,88,Blanket,Score (Space Pressed),13
27514,5/8/2021 15:22,417.596,87,P,6.BabyScene,2,88,Blanket,Score (Space Pressed),13
27515,5/8/2021 15:22,418.752,87,P,6.BabyScene,2,88,Blanket,Car Ends,NA
27516,5/8/2021 15:22,421.037,87,P,6.BabyScene,2,88,Blanket,Estimated Speed,4
27517,5/8/2021 15:23,432.06,87,P,6.BabyScene,3,59,Blanket,Car Starts,NA
27518,5/8/2021 15:23,433.442,87,P,6.BabyScene,3,59,Blanket,Score (Space Pressed),14
27519,5/8/2021 15:23,436.416,87,P,6.BabyScene,3,59,Blanket,Car Ends,NA
27520,5/8/2021 15:23,438.323,87,P,6.BabyScene,3,59,Blanket,Estimated Speed,4
27521,5/8/2021 15:23,441.795,87,P,6.BabyScene,3,59,Grass,Baby Crossed Blanket,NA
27522,5/8/2021 15:23,444.48,87,P,6.BabyScene,4,59,Grass,B Pressed,"Baby Location: (255.7, 0.0, 184.0)"
27523,5/8/2021 15:23,447.457,87,P,6.BabyScene,4,59,Grass,Car Starts,NA
27524,5/8/2021 15:23,451.72,87,P,6.BabyScene,4,59,Grass,Car Ends,NA
27525,5/8/2021 15:23,455.945,87,P,6.BabyScene,4,59,Blanket,Estimated Speed,4
27526,5/8/2021 15:23,464.9,87,P,6.BabyScene,4,59,Grass,Baby Crossed Blanket,NA
27527,5/8/2021 15:23,468.693,87,P,6.BabyScene,5,59,Grass,B Pressed,"Baby Location: (257.2, 0.0, 184.7)"
27528,5/8/2021 15:23,470.078,87,P,6.BabyScene,5,73,Grass,Car Starts,NA
27529,5/8/2021 15:23,471.471,87,P,6.BabyScene,5,73,Grass,Score (Space Pressed),15
27530,5/8/2021 15:23,473.614,87,P,6.BabyScene,5,73,Grass,Car Ends,NA
27531,5/8/2021 15:23,475.355,87,P,6.BabyScene,5,73,Grass,Estimated Speed,4
27532,5/8/2021 15:23,482.4,87,P,6.BabyScene,6,44,Blanket,Car Starts,NA
27533,5/8/2021 15:23,484.445,87,P,6.BabyScene,6,44,Blanket,Score (Space Pressed),16
27534,5/8/2021 15:24,488.156,87,P,6.BabyScene,6,44,Blanket,Car Ends,NA
27535,5/8/2021 15:24,491.293,87,P,6.BabyScene,6,44,Grass,Estimated Speed,4
27536,5/8/2021 15:24,491.506,87,P,6.BabyScene,6,44,Grass,Estimated Speed,4
27537,5/8/2021 15:24,493.783,87,P,6.BabyScene,7,44,Grass,B Pressed,"Baby Location: (254.1, 0.0, 184.1)"
27538,5/8/2021 15:24,504.597,87,P,6.BabyScene,7,103,Grass,Car Starts,NA
27539,5/8/2021 15:24,507.06,87,P,6.BabyScene,7,103,Blanket,Car Ends,NA
27540,5/8/2021 15:24,511.165,87,P,6.BabyScene,7,103,Blanket,Estimated Speed,5
27541,5/8/2021 15:24,515.576,87,P,6.BabyScene,8,73,Grass,Car Starts,NA
27542,5/8/2021 15:24,516.252,87,P,6.BabyScene,8,73,Grass,Car Starts,NA
27543,5/8/2021 15:24,517.949,87,P,6.BabyScene,8,73,Grass,Score (Space Pressed),17
27544,5/8/2021 15:24,518.245,87,P,6.BabyScene,8,73,Grass,Score (Space Pressed),17
27545,5/8/2021 15:24,519.766,87,P,6.BabyScene,8,73,Grass,Car Ends,NA
27546,5/8/2021 15:24,521.648,87,P,6.BabyScene,8,73,Grass,Estimated Speed,4
27547,5/8/2021 15:24,528.709,87,P,6.BabyScene,9,59,Grass,Car Starts,NA
27548,5/8/2021 15:24,531.449,87,P,6.BabyScene,9,59,Blanket,Score (Space Pressed),18
27549,5/8/2021 15:24,533.059,87,P,6.BabyScene,9,59,Blanket,Car Ends,NA
27550,5/8/2021 15:24,535.092,87,P,6.BabyScene,9,59,Blanket,Estimated Speed,4
27551,5/8/2021 15:24,540.382,87,P,6.BabyScene,9,59,Grass,Baby Crossed Blanket,NA
27552,5/8/2021 15:24,545.316,87,P,6.BabyScene,10,59,Grass,B Pressed,"Baby Location: (253.7, 0.0, 185.1)"
27553,5/8/2021 15:25,548.229,87,P,6.BabyScene,10,103,Grass,Car Starts,NA
27554,5/8/2021 15:25,549.425,87,P,6.BabyScene,10,103,Grass,Score (Space Pressed),19
27555,5/8/2021 15:25,550.972,87,P,6.BabyScene,10,103,Grass,Car Ends,NA
27556,5/8/2021 15:25,555.144,87,P,6.BabyScene,10,103,Grass,Estimated Speed,5
27557,5/8/2021 15:25,566.441,87,P,6.BabyScene,11,44,Blanket,Baby Crossed Blanket,NA
27558,5/8/2021 15:25,567.467,87,P,6.BabyScene,11,44,Grass,Score (Space Pressed),20
27559,5/8/2021 15:25,568.28,87,P,6.BabyScene,11,44,Grass,Score (Space Pressed),20
27560,5/8/2021 15:25,570.117,87,P,6.BabyScene,11,44,Grass,B Pressed,"Baby Location: (258.0, 0.0, 184.0)"
27561,5/8/2021 15:25,572.32,87,P,6.BabyScene,11,44,Grass,Car Ends,NA
27562,5/8/2021 15:25,577.122,87,P,6.BabyScene,11,44,Grass,Estimated Speed,3
27563,5/8/2021 15:25,587.172,87,P,6.BabyScene,12,103,Blanket,Car Starts,NA
27564,5/8/2021 15:25,588.345,87,P,6.BabyScene,12,103,Blanket,Score (Space Pressed),21
27565,5/8/2021 15:25,589.726,87,P,6.BabyScene,12,103,Blanket,Car Ends,NA
27566,5/8/2021 15:25,591.796,87,P,6.BabyScene,12,103,Grass,Baby Crossed Blanket,NA
27567,5/8/2021 15:25,593.395,87,P,6.BabyScene,12,103,Grass,Estimated Speed,5
27568,5/8/2021 15:25,594.669,87,P,9.Narrative3,Tutorial Instructions 1,,Grass,Start New Block,
27569,5/8/2021 15:26,609.671,87,P,4.NeutralScene,1,103,Grass,Car Starts,NA
27570,5/8/2021 15:26,610.819,87,P,4.NeutralScene,1,103,Grass,Score (Space Pressed),21
27571,5/8/2021 15:26,612.379,87,P,4.NeutralScene,1,103,Grass,Car Ends,NA
27572,5/8/2021 15:26,616.832,87,P,4.NeutralScene,1,103,Grass,Estimated Speed,6
27573,5/8/2021 15:26,629.871,87,P,4.NeutralScene,2,73,Grass,Car Starts,NA
27574,5/8/2021 15:26,631.341,87,P,4.NeutralScene,2,73,Grass,Score (Space Pressed),22
27575,5/8/2021 15:26,633.37,87,P,4.NeutralScene,2,73,Grass,Car Ends,NA
27576,5/8/2021 15:26,636.848,87,P,4.NeutralScene,2,73,Grass,Estimated Speed,5
27577,5/8/2021 15:26,649.896,87,P,4.NeutralScene,3,59,Grass,Car Starts,NA
27578,5/8/2021 15:26,651.418,87,P,4.NeutralScene,3,59,Grass,Score (Space Pressed),23
27579,5/8/2021 15:26,654.223,87,P,4.NeutralScene,3,59,Grass,Car Ends,NA
27580,5/8/2021 15:26,656.248,87,P,4.NeutralScene,3,59,Grass,Estimated Speed,4
27581,5/8/2021 15:26,665.305,87,P,4.NeutralScene,4,88,Grass,Car Starts,NA
27582,5/8/2021 15:26,666.445,87,P,4.NeutralScene,4,88,Grass,Score (Space Pressed),24
27583,5/8/2021 15:27,668.282,87,P,4.NeutralScene,4,88,Grass,Car Ends,NA
27584,5/8/2021 15:27,671.529,87,P,4.NeutralScene,4,88,Grass,Estimated Speed,6
27585,5/8/2021 15:27,680.566,87,P,4.NeutralScene,5,88,Grass,Car Starts,NA
27586,5/8/2021 15:27,681.72,87,P,4.NeutralScene,5,88,Grass,Score (Space Pressed),25
27587,5/8/2021 15:27,683.526,87,P,4.NeutralScene,5,88,Grass,Car Ends,NA
27588,5/8/2021 15:27,686.963,87,P,4.NeutralScene,5,88,Grass,Estimated Speed,6
27589,5/8/2021 15:27,694,87,P,4.NeutralScene,6,73,Grass,Car Starts,NA
27590,5/8/2021 15:27,695.359,87,P,4.NeutralScene,6,73,Grass,Score (Space Pressed),26
27591,5/8/2021 15:27,697.549,87,P,4.NeutralScene,6,73,Grass,Car Ends,NA
27592,5/8/2021 15:27,710.407,87,P,4.NeutralScene,6,73,Grass,Estimated Speed,5
27593,5/8/2021 15:27,721.44,87,P,4.NeutralScene,7,44,Grass,Car Starts,NA
27594,5/8/2021 15:27,723.163,87,P,4.NeutralScene,7,44,Grass,Score (Space Pressed),27
27595,5/8/2021 15:28,727.244,87,P,4.NeutralScene,7,44,Grass,Car Ends,NA
27596,5/8/2021 15:28,730.353,87,P,4.NeutralScene,7,44,Grass,Estimated Speed,3
27597,5/8/2021 15:28,741.433,87,P,4.NeutralScene,8,59,Grass,Car Starts,NA
27598,5/8/2021 15:28,742.859,87,P,4.NeutralScene,8,59,Grass,Score (Space Pressed),28
27599,5/8/2021 15:28,745.763,87,P,4.NeutralScene,8,59,Grass,Car Ends,NA
27600,5/8/2021 15:28,748.143,87,P,4.NeutralScene,8,59,Grass,Estimated Speed,4
27601,5/8/2021 15:28,758.212,87,P,4.NeutralScene,9,44,Grass,Car Starts,NA
27602,5/8/2021 15:28,759.932,87,P,4.NeutralScene,9,44,Grass,Score (Space Pressed),29
27603,5/8/2021 15:28,764.031,87,P,4.NeutralScene,9,44,Grass,Car Ends,NA
27604,5/8/2021 15:28,767.08,87,P,4.NeutralScene,9,44,Grass,Estimated Speed,3
27605,5/8/2021 15:28,773.132,87,P,4.NeutralScene,10,103,Grass,Car Starts,NA
27606,5/8/2021 15:28,774.316,87,P,4.NeutralScene,10,103,Grass,Score (Space Pressed),30
27607,5/8/2021 15:28,775.655,87,P,4.NeutralScene,10,103,Grass,Car Ends,NA
27608,5/8/2021 15:28,785.225,87,P,4.NeutralScene,10,103,Grass,Estimated Speed,7
27609,5/12/2021 14:05,284.621,,,2.Registration,NA,NA,NA,Start New Block,NA
27610,5/12/2021 14:05,295.809,88,P,2.Registration,NA,NA,NA,Start New Block,NA
27611,5/12/2021 14:06,343.905,88,P,3.Narrative1,Tutorial Instructions 1,,NA,Start New Block,
27612,5/12/2021 14:07,396.404,88,P,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
27613,5/12/2021 14:07,401.837,88,P,3.Narrative1,Tutorial Instructions 1,73,NA,Estimated Speed,3
27614,5/12/2021 14:07,430.161,88,P,4.NeutralScene,1,44,NA,Car Starts,NA
27615,5/12/2021 14:08,436.687,88,P,4.NeutralScene,1,44,NA,Car Ends,NA
27616,5/12/2021 14:08,440.802,88,P,4.NeutralScene,1,44,NA,Estimated Speed,4
27617,5/12/2021 14:08,454.186,88,P,4.NeutralScene,2,88,NA,Car Starts,NA
27618,5/12/2021 14:08,455.489,88,P,4.NeutralScene,2,88,NA,Score (Space Pressed),2
27619,5/12/2021 14:08,455.77,88,P,4.NeutralScene,2,88,NA,Score (Space Pressed),2
27620,5/12/2021 14:08,456.053,88,P,4.NeutralScene,2,88,NA,Score (Space Pressed),2
27621,5/12/2021 14:08,457.421,88,P,4.NeutralScene,2,88,NA,Car Ends,NA
27622,5/12/2021 14:08,462.691,88,P,4.NeutralScene,2,88,NA,Estimated Speed,5
27623,5/12/2021 14:08,474.886,88,P,4.NeutralScene,3,44,NA,Car Starts,NA
27624,5/12/2021 14:08,477.152,88,P,4.NeutralScene,3,44,NA,Score (Space Pressed),3
27625,5/12/2021 14:08,477.555,88,P,4.NeutralScene,3,44,NA,Score (Space Pressed),3
27626,5/12/2021 14:08,477.585,88,P,4.NeutralScene,3,44,NA,Score (Space Pressed),3
27627,5/12/2021 14:08,477.952,88,P,4.NeutralScene,3,44,NA,Score (Space Pressed),3
27628,5/12/2021 14:08,478.02,88,P,4.NeutralScene,3,44,NA,Score (Space Pressed),3
27629,5/12/2021 14:08,478.403,88,P,4.NeutralScene,3,44,NA,Score (Space Pressed),3
27630,5/12/2021 14:08,481.392,88,P,4.NeutralScene,3,44,NA,Car Ends,NA
27631,5/12/2021 14:08,483.202,88,P,4.NeutralScene,3,44,NA,Estimated Speed,4
27632,5/12/2021 14:09,492.353,88,P,4.NeutralScene,4,59,NA,Car Starts,NA
27633,5/12/2021 14:09,494.339,88,P,4.NeutralScene,4,59,NA,Score (Space Pressed),4
27634,5/12/2021 14:09,494.438,88,P,4.NeutralScene,4,59,NA,Score (Space Pressed),4
27635,5/12/2021 14:09,494.82,88,P,4.NeutralScene,4,59,NA,Score (Space Pressed),4
27636,5/12/2021 14:09,494.839,88,P,4.NeutralScene,4,59,NA,Score (Space Pressed),4
27637,5/12/2021 14:09,497.039,88,P,4.NeutralScene,4,59,NA,Car Ends,NA
27638,5/12/2021 14:09,498.455,88,P,4.NeutralScene,4,59,NA,Estimated Speed,4
27639,5/12/2021 14:09,509.769,88,P,4.NeutralScene,5,103,NA,Car Starts,NA
27640,5/12/2021 14:09,511.209,88,P,4.NeutralScene,5,103,NA,Score (Space Pressed),5
27641,5/12/2021 14:09,511.506,88,P,4.NeutralScene,5,103,NA,Car Ends,NA
27642,5/12/2021 14:09,511.537,88,P,4.NeutralScene,5,103,NA,Car Ends,NA
27643,5/12/2021 14:09,512.503,88,P,4.NeutralScene,5,103,NA,Car Ends,NA
27644,5/12/2021 14:09,518.529,88,P,4.NeutralScene,5,103,NA,Estimated Speed,6
27645,5/12/2021 14:09,530.655,88,P,4.NeutralScene,6,88,NA,Car Starts,NA
27646,5/12/2021 14:09,532.02,88,P,4.NeutralScene,6,88,NA,Score (Space Pressed),6
27647,5/12/2021 14:09,532.173,88,P,4.NeutralScene,6,88,NA,Score (Space Pressed),6
27648,5/12/2021 14:09,532.34,88,P,4.NeutralScene,6,88,NA,Score (Space Pressed),6
27649,5/12/2021 14:09,532.705,88,P,4.NeutralScene,6,88,NA,Score (Space Pressed),6
27650,5/12/2021 14:09,533.923,88,P,4.NeutralScene,6,88,NA,Car Ends,NA
27651,5/12/2021 14:09,542.536,88,P,4.NeutralScene,6,88,NA,Estimated Speed,5
27652,5/12/2021 14:10,554.688,88,P,4.NeutralScene,7,59,NA,Car Starts,NA
27653,5/12/2021 14:10,556.571,88,P,4.NeutralScene,7,59,NA,Score (Space Pressed),7
27654,5/12/2021 14:10,556.82,88,P,4.NeutralScene,7,59,NA,Score (Space Pressed),7
27655,5/12/2021 14:10,556.852,88,P,4.NeutralScene,7,59,NA,Score (Space Pressed),7
27656,5/12/2021 14:10,557.038,88,P,4.NeutralScene,7,59,NA,Score (Space Pressed),7
27657,5/12/2021 14:10,559.37,88,P,4.NeutralScene,7,59,NA,Car Ends,NA
27658,5/12/2021 14:10,560.787,88,P,4.NeutralScene,7,59,NA,Estimated Speed,4
27659,5/12/2021 14:10,567.921,88,P,4.NeutralScene,8,44,NA,Car Starts,NA
27660,5/12/2021 14:10,570.207,88,P,4.NeutralScene,8,44,NA,Score (Space Pressed),8
27661,5/12/2021 14:10,570.286,88,P,4.NeutralScene,8,44,NA,Score (Space Pressed),8
27662,5/12/2021 14:10,570.671,88,P,4.NeutralScene,8,44,NA,Score (Space Pressed),8
27663,5/12/2021 14:10,570.903,88,P,4.NeutralScene,8,44,NA,Score (Space Pressed),8
27664,5/12/2021 14:10,574.021,88,P,4.NeutralScene,8,44,NA,Car Ends,NA
27665,5/12/2021 14:10,577.593,88,P,4.NeutralScene,8,44,NA,Estimated Speed,3
27666,5/12/2021 14:10,584.765,88,P,4.NeutralScene,9,73,NA,Car Starts,NA
27667,5/12/2021 14:10,586.495,88,P,4.NeutralScene,9,73,NA,Score (Space Pressed),9
27668,5/12/2021 14:10,586.755,88,P,4.NeutralScene,9,73,NA,Score (Space Pressed),9
27669,5/12/2021 14:10,586.82,88,P,4.NeutralScene,9,73,NA,Score (Space Pressed),9
27670,5/12/2021 14:10,588.473,88,P,4.NeutralScene,9,73,NA,Car Ends,NA
27671,5/12/2021 14:10,592.321,88,P,4.NeutralScene,9,73,NA,Estimated Speed,5
27672,5/12/2021 14:10,605.455,88,P,4.NeutralScene,10,73,NA,Car Starts,NA
27673,5/12/2021 14:10,607.154,88,P,4.NeutralScene,10,73,NA,Score (Space Pressed),10
27674,5/12/2021 14:10,607.423,88,P,4.NeutralScene,10,73,NA,Score (Space Pressed),10
27675,5/12/2021 14:10,607.471,88,P,4.NeutralScene,10,73,NA,Score (Space Pressed),10
27676,5/12/2021 14:10,609.256,88,P,4.NeutralScene,10,73,NA,Car Ends,NA
27677,5/12/2021 14:11,612.303,88,P,4.NeutralScene,10,73,NA,Estimated Speed,5
27678,5/12/2021 14:11,617.439,88,P,4.NeutralScene,11,103,NA,Car Starts,NA
27679,5/12/2021 14:11,619.253,88,P,4.NeutralScene,11,103,NA,Car Ends,NA
27680,5/12/2021 14:11,620.26,88,P,4.NeutralScene,11,103,NA,Car Ends,NA
27681,5/12/2021 14:11,623.241,88,P,4.NeutralScene,11,103,NA,Estimated Speed,6
27682,5/12/2021 14:11,633.457,88,P,5.Narrative2,Tutorial Instructions 2,88,Blanket,Baby Crossed Blanket,NA
27683,5/12/2021 14:11,643.186,88,P,5.Narrative2,Tutorial Instructions 2,59,Grass,B Pressed,"Baby Location: (251.0, 0.0, 187.1)"
27684,5/12/2021 14:11,644.339,88,P,5.Narrative2,Tutorial Instructions 2,59,Grass,B Pressed,"Baby Location: (251.0, 0.0, 187.1)"
27685,5/12/2021 14:11,646.404,88,P,5.Narrative2,Tutorial Instructions 2,59,Grass,B Pressed,"Baby Location: (251.0, 0.0, 187.1)"
27686,5/12/2021 14:11,650.679,88,P,5.Narrative2,Tutorial Instructions 2,73,Grass,B Pressed,"Baby Location: (251.0, 0.0, 187.1)"
27687,5/12/2021 14:12,671.205,88,P,6.BabyScene,1,44,Blanket,Car Starts,NA
